28541391,28737747,65
28541391,28850210,59
28541391,29011143,72
28541391,31010794,71
28541391,34586075,62
28541391,5093684,67
28541391,5169921,78
28541391,64922,65
285942042,109998,61
285942042,27646205,100
285942042,29572804,75
285942042,31445554,91
285942042,31445772,63
285942042,350760,75
285942042,38576323,64
285942042,403710591,66
285942042,409654891,59
285942042,421423806,57
285942042,436514312,64
286344245,16435050,85
286344245,187564,57
286344245,19945735,88
286344245,27713963,72
286344245,28485819,78
286344245,28525829,59
286344245,29759733,84
286344245,31152209,76
286344245,31370984,60
286344245,32303180,71
286344245,32337732,72
286344245,32639368,63
286344245,35283286,60
286344245,37955044,59
286344245,401249910,76
286344245,404184357,79
286344245,411315504,57
286344245,418603076,64
286344245,423228325,73
286344245,433018990,100
286344245,442605338,78
286344245,451703096,83
286344245,456185298,66
286344245,461347998,64
286344245,462895657,86
286344245,468513829,66
286344245,473817398,67
286344245,474305506,57
286344245,496869523,96
286344245,509311681,61
286344245,531051217,57
286446877,1697653,74
286446877,22770035,71
286446877,25729093,100
286446877,29572508,61
286446877,409872504,92
286446877,560079,72
286446877,722932,71
286507628,108390,67
286507628,169200,71
286507628,28815250,60
286507628,416531514,76
286507628,427142481,56
286507628,437387277,77
286507628,440353010,100
286507628,460578140,62
286507628,471650150,70
286507628,478303470,67
286507628,486188245,62
286507628,505449407,59
286507628,513360721,60
286867637,166291,56
286867637,26092806,77
286867637,28285910,71
286867637,28748458,66
286867637,29593805,59
286867637,32272267,75
286867637,38576323,57
286867637,39635710,59
286867637,407761576,95
286867637,408814900,100
286867637,417859220,60
286867637,419375189,81
286867637,430685732,61
286867637,490106148,58
286867637,521493881,70
286867637,521493882,80
286975705,29497338,95
286975705,31090820,84
286975705,37095960,56
286975705,401249194,84
286975705,418602088,76
286975705,420922942,100
286975705,458711880,70
286975705,528272458,68
287256273,28282707,59
287256273,400876567,97
287256273,426026161,100
287256273,431855239,95
287256273,485960255,99
287256273,502238187,86
287256273,515647526,84
287392542,1651747,57
287392542,22605222,63
287392542,347795,100
287392542,3947467,71
287392542,4279267,72
287392542,440464357,88
287392542,511364881,59
287613753,1296833312,61
287613753,26429346,56
287613753,28830411,58
287613753,29004400,61
287613753,31445772,57
287613753,32166628,75
287613753,32944585,61
287613753,35476049,100
287613753,37653063,91
287613753,423015580,88
287613753,427542186,66
287613753,437387277,66
287613753,440208476,62
287613753,475277345,59
287613753,482597551,66
287613753,504017347,62
287613753,5086081,60
287613753,513791211,65
287613753,5239564,69
287613753,532572369,68
287613753,864943348,68
28787856,17405587,69
28787856,18680852,69
28787856,28325805,65
28787856,29737492,58
28787856,29755430,100
28787856,316938,94
28787856,32272267,71
28787856,34078196,58
28787856,38592976,59
28787856,415086030,65
28787856,440353010,62
28787856,444269612,70
28787856,451126768,58
28787856,461347998,89
28787856,543022,57
28787856,624160,58
28787856,624899,69
288203796,1297498908,82
288203796,409916250,100
288203796,415792050,77
288203796,477215211,56
288610305,22814470,100
288890505,28852648,100
289718452,185904,66
289718452,185922,100
289718452,186002,56
289718452,186005,79
289718452,25714173,61
289718452,26447698,68
289718452,26562731,59
289718452,26608719,61
289718452,29722263,70
289718452,34228719,66
289718452,35847559,71
289718452,410801521,64
289718452,410821967,73
289718452,413961906,57
289718452,472361096,72
289718452,4998139,71
290030974,29713218,100
290030974,557581095,71
290951696,17177367,67
290951696,31654490,100
290951696,451703096,61
291068151,108478,57
291068151,191429,78
291068151,26090093,65
291068151,2866921,60
291068151,28731108,76
291068151,35331692,60
291068151,440208643,86
291068151,479979010,100
291068151,480426527,68
291068151,481519556,60
291068151,489506275,65
291068151,501900877,57
291068151,512365425,65
291222858,1809014,100
291222858,5361873,61
291400722,108914,56
291400722,174934,56
291400722,174961,69
291400722,2324505,66
291400722,26600601,100
291400722,27890394,65
291400722,28138493,63
291400722,29095517,57
291400722,33504091,98
291400722,401249910,62
291400722,409649820,62
291400722,413829631,60
291400722,451319227,71
291400722,458548351,66
291400722,461922189,56
291400722,65126,65
291590240,16345145,68
291590240,2064035,83
291590240,2202486,100
291590240,28524631,72
291590240,4237846,59
291590240,445666472,75
291590240,464508520,82
291590240,496869523,58
291590240,562494144,60
291845444,1309814823,100
291845444,1309814827,70
291881507,506092035,100
291909041,1321382596,59
291909041,28959188,72
291909041,29750391,65
291909041,29829834,57
291909041,405987118,73
291909041,411315791,66
291909041,444548488,58
291909041,448722019,100
292096175,460043753,56
292096175,461347998,100
292096175,465921227,60
292096175,574935288,56
292154191,29777434,100
292154191,31967033,62
292154191,502239009,59
292366539,28514502,100
292366539,415792222,70
292496176,28692519,56
292496176,343065,88
292496176,409650841,100
292496176,492151019,63
292496176,86771,78
294587783,34690421,63
294587783,420125514,66
294587783,427142481,56
294587783,436514415,65
294587783,438803467,90
294587783,461347998,98
294587783,468490178,100
294623337,29544873,65
294623337,29544874,60
294623337,29544875,58
294623337,33522302,77
294623337,418602611,65
294623337,419596436,58
294623337,419596437,87
294623337,419596444,62
294623337,469699041,63
294623337,503268244,65
294623337,503268245,58
294623337,544000397,100
294623337,550136151,75
294623337,550136152,72
294623337,550138132,81
294623337,557579069,62
29522643,28864687,68
29522643,28864691,60
29522643,28864698,58
29522643,29572558,68
29522643,32785382,84
29522643,408943628,96
29522643,415086517,71
29522643,41657467,68
29522643,419373881,56
29522643,425295474,78
29522643,437715183,70
29522643,443622014,66
29522643,447109682,68
29522643,454966913,60
29522643,456622789,66
29522643,459815982,68
29522643,460042450,66
29522643,464015510,100
295850300,19945727,100
295850300,456163812,56
295850300,4878122,94
296329191,26454217,72
296329191,26454218,100
296329191,482636962,87
296490492,1296550226,59
296490492,1308819790,59
296490492,41664255,100
296490492,475215118,63
296490492,566435601,61
296753073,522202385,100
297273529,108242,57
297273529,114741,56
297273529,167802,58
297273529,25714352,66
297273529,25727660,84
297273529,27759600,56
297273529,27955653,62
297273529,28285910,74
297273529,28978321,56
297273529,30953009,57
297273529,32192436,100
297273529,32196778,58
297273529,32507038,78
297273529,33544375,70
297273529,408307966,70
297273529,415792881,75
297273529,418257910,59
297273529,429450375,56
297273529,432506367,97
297273529,435288399,57
297273529,435996108,77
297273529,437292675,60
297273529,440353010,62
297273529,444269912,77
297273529,450226742,68
297273529,468517654,80
297273529,471385043,77
297273529,482988834,62
297273529,523251474,59
297273529,557583281,60
297273529,66253,65
297273529,69827,57
297488107,407007748,100
29761590,411921707,58
29761590,462686465,69
29761590,516657051,100
29761590,527684994,74
29761590,571074019,89
29761590,571340214,69
297901229,139774,66
297901229,20110049,86
297901229,26544456,59
297901229,28718818,73
297901229,29737634,60
297901229,31445474,59
297901229,32217265,73
297901229,32717164,93
297901229,32717172,91
297901229,33233415,78
297901229,33469232,100
297901229,34183387,56
297901229,357126,72
297901229,38019092,63
297901229,3951150,63
297901229,40257852,62
297901229,409649183,61
297901229,410042763,81
297901229,410181618,62
297901229,413829862,57
297901229,422428337,73
297901229,425100063,74
297901229,426502142,56
297901229,427606780,56
297901229,433107499,83
297901229,434902428,63
297901229,439142564,57
297901229,451319227,78
297901229,453843751,96
297901229,468176711,57
297901229,590623,61
297901229,756112,78
298556562,109129,64
298556562,120255,59
298556562,126946,69
298556562,1294899063,71
298556562,1295186488,64
298556562,1296583188,85
298556562,1297743783,92
298556562,1304920094,71
298556562,1308818967,57
298556562,209121,78
298556562,233892,57
298556562,255219,69
298556562,256093,59
298556562,25657350,66
298556562,27836035,59
298556562,28341498,66
298556562,287398,80
298556562,28793187,78
298556562,28819878,57
298556562,294224,59
298556562,317645,61
298556562,33991569,59
298556562,35625819,64
298556562,35625824,83
298556562,35625825,59
298556562,410181337,61
298556562,413740094,88
298556562,413740095,76
298556562,41657467,59
298556562,429809762,69
298556562,435288399,92
298556562,446627373,90
298556562,448428493,57
298556562,449824583,83
298556562,460042450,69
298556562,462602606,71
298556562,465920705,57
298556562,465921641,64
298556562,465921642,69
298556562,468517654,64
298556562,472117541,73
298556562,477933312,66
298556562,4872533,57
298556562,490163629,80
298556562,491065931,78
298556562,493345278,85
298556562,494240085,69
298556562,494942885,64
298556562,495811799,100
298556562,498205341,73
298556562,500412111,61
298556562,501467216,95
298556562,504686951,61
298556562,515803379,95
298556562,516657051,97
298556562,516766954,57
298556562,519913462,73
298556562,520459701,76
298556562,523046055,64
298556562,5231848,57
298556562,523251474,66
298556562,5256956,61
298556562,525975863,88
298556562,529668356,78
298556562,530986052,57
298556562,534542490,95
298556562,542690024,80
298556562,542690276,73
298556562,543987400,59
298556562,543987405,57
298556562,548648087,69
298556562,557583281,57
298556562,562594267,61
298556562,571068108,83
298556562,862907941,64
298835326,16139381,85
298835326,27939493,82
298835326,3026715,100
298835326,421870099,76
298835326,4271397,62
298835326,434974723,56
298835326,443967407,58
299047114,19292984,100
299047114,25769039,58
299047114,28474410,68
299047114,33337002,61
299047114,445665094,62
299047114,445703273,66
299047114,517901535,87
299047114,536066953,77
301423654,874229,100
301637414,29758353,100
301637414,30569282,78
301637414,466332688,63
301637414,480426446,75
301654431,26549658,66
301654431,29414037,82
301654431,31445554,94
301654431,408943628,73
301654431,41640165,63
301654431,418603077,76
301654431,436346400,99
301654431,439915614,80
301654431,447554142,68
301654431,450397657,62
301654431,451169473,88
301654431,464015510,66
301654431,465920905,96
301654431,466795245,71
301654431,468517654,57
301654431,468856479,100
301654431,481980567,65
301654431,483364570,76
301654431,520588146,79
301654431,521977989,82
301654431,528326686,73
301924533,403136199,79
301924533,430297530,99
301924533,450811732,100
30196687,16494072,58
30196687,21253958,65
30196687,27644359,71
30196687,27678655,61
30196687,27901044,68
30196687,28793140,57
30196687,28802028,90
30196687,29019227,57
30196687,29019232,61
30196687,2920006,65
30196687,29418042,76
30196687,299510,63
30196687,30590929,71
30196687,35617505,67
30196687,35956934,64
30196687,36190361,60
30196687,401250370,62
30196687,411214279,100
30196687,427542431,72
30196687,444269135,82
30196687,449818962,77
30196687,469243036,57
30196687,519909665,60
303253160,27583305,70
303253160,28815250,68
303253160,28923579,67
303253160,2919622,56
303253160,38592976,60
303253160,439915614,72
303253160,483671599,91
303253160,509313150,59
303253160,531295576,81
303253160,543607345,100
303253160,545799244,58
30346806,17205536,66
30346806,19461015,84
30346806,2311480,58
30346806,247491,78
30346806,26327791,64
30346806,27792514,78
30346806,27860413,60
30346806,306934,71
30346806,308299,61
30346806,34144577,100
30346806,34144578,96
30346806,423406308,62
30346806,429089731,71
30346806,461347998,74
303814056,1318295323,70
303814056,192702,70
303814056,29592100,73
303814056,30431367,75
303814056,316686,56
303814056,33035611,88
303814056,34229234,58
303814056,421563408,100
303814056,424262521,72
303814056,436147067,63
303814056,460578140,66
303814056,462895657,56
303814056,468517654,61
303814056,482988834,64
303814056,486814412,65
303814056,519913462,62
303814056,519941070,75
303814056,531051646,64
303814056,542690276,65
303814056,553755659,71
303814056,572819430,77
304162659,407761828,57
304162659,412785684,75
304162659,483891347,100
304641565,459954764,99
304641565,462369606,66
304641565,467138867,74
304641565,467595367,100
304641565,498758558,85
304641565,536622918,71
304912622,165176,98
304912622,26127162,70
304912622,28528327,77
304912622,29771185,100
304912622,30039638,63
304912622,316108,94
304912622,32977308,61
304912622,429348598,85
304912622,431080419,72
304912622,440241144,56
304912622,452601484,58
304912622,455540828,56
304912622,4874127,61
304912622,5330847,58
304912622,545590356,85
304912622,571338279,74
304912622,86360,63
304912622,86381,58
305514959,28656171,100
30616642,139774,100
30616642,26418808,66
30616642,410151,74
30641793,28606218,78
30641793,408772679,100
30641793,444077,60
306612423,29751583,100
306621387,18102666,60
306621387,26513144,62
306621387,27863779,93
306621387,3025202,69
306621387,31838830,56
306621387,32252861,87
306621387,3405868,75
306621387,34200442,76
306621387,3950792,57
306621387,415792222,100
306621387,419594258,66
306621387,427542254,67
306621387,567832,56
306811889,107547,63
306811889,1088157,83
306811889,1206828,86
306811889,1378240,58
306811889,17224033,100
306811889,17804651,76
306811889,18908830,60
306811889,21317883,58
306811889,22525989,73
306811889,22578574,89
306811889,26154347,100
306811889,26233520,81
306811889,27321388,78
306811889,27472194,98
306811889,27599809,56
306811889,27725420,66
306811889,28493605,70
306811889,31545205,70
306811889,32977205,73
306811889,33166549,64
306811889,34380395,67
306811889,34509509,75
306811889,427139291,78
306811889,4286614,72
306811889,444356814,73
30686834,21829786,99
30686834,458507849,100
308773382,26302156,65
308773382,31311706,61
308773382,33525480,59
308773382,36492192,75
308773382,37196629,59
