298556562,413740094,88
298556562,413740095,76
298556562,41657467,59
298556562,429809762,69
298556562,431794479,54
298556562,435288399,92
298556562,446627373,90
298556562,448428493,57
298556562,449818591,54
298556562,449818593,52
298556562,449824583,83
298556562,460042450,69
298556562,462602606,71
298556562,465920705,57
298556562,465921641,64
298556562,465921642,69
298556562,468517654,64
298556562,472117541,73
298556562,477933312,66
298556562,4872533,57
298556562,487688870,52
298556562,490163629,80
298556562,491065931,78
298556562,493345278,85
298556562,494240085,69
298556562,494942885,64
298556562,495811799,100
298556562,498205341,73
298556562,500412111,61
298556562,501467216,95
298556562,504686951,61
298556562,515803379,95
298556562,516657051,97
298556562,516766954,57
298556562,519913462,73
298556562,520459701,76
298556562,520464367,54
298556562,523046055,64
298556562,5231848,57
298556562,523251474,66
298556562,5256956,61
298556562,525975863,88
298556562,529668356,78
298556562,530986052,57
298556562,534542490,95
298556562,542690024,80
298556562,542690276,73
298556562,543987400,59
298556562,543987405,57
298556562,543988388,52
298556562,548648087,69
298556562,557583281,57
298556562,562594267,61
298556562,571068108,83
298556562,862907941,64
298835326,16139381,85
298835326,1823241,52
298835326,19278706,52
298835326,27731586,53
298835326,27939493,82
298835326,28405260,52
298835326,3026715,100
298835326,30854130,55
298835326,412493245,55
298835326,4160106,53
298835326,421870099,76
298835326,4271397,62
298835326,434974723,56
298835326,443967407,58
299047114,19292984,100
299047114,25769039,58
299047114,28474410,68
299047114,33337002,61
299047114,445665094,62
299047114,445703273,66
299047114,517901535,87
299047114,536066953,77
301423654,22706980,51
301423654,874229,100
301637414,29758353,100
301637414,30569282,78
301637414,465920905,55
301637414,466332688,63
301637414,480426446,75
301637414,480580003,51
301654431,26549658,66
301654431,29414037,82
301654431,31445554,94
301654431,408943628,73
301654431,41640165,63
301654431,418603077,76
301654431,436346400,99
301654431,438801442,52
301654431,439915614,80
301654431,440353010,52
301654431,447554142,68
301654431,450397657,62
301654431,451169473,88
301654431,459954857,51
301654431,464015510,66
301654431,465920905,96
301654431,466795245,71
301654431,468517654,57
301654431,468856479,100
301654431,481980567,65
301654431,483364570,76
301654431,4928415,51
301654431,512418299,53
301654431,520588146,79
301654431,521977989,82
301654431,528326686,73
301924533,403136199,79
301924533,430297530,99
301924533,450811732,100
301924533,483024877,53
30196687,16494072,58
30196687,1987888,51
30196687,21253958,65
30196687,21971060,52
30196687,27644359,71
30196687,27678655,61
30196687,27901044,68
30196687,28285910,54
30196687,28793140,57
30196687,28802028,90
30196687,28923579,52
30196687,28987656,55
30196687,29019227,57
30196687,29019232,61
30196687,2920006,65
30196687,29418042,76
30196687,29722441,55
30196687,299510,63
30196687,30590929,71
30196687,35617505,67
30196687,35956934,64
30196687,36190361,60
30196687,36308884,54
30196687,401250370,62
30196687,411214279,100
30196687,412902950,52
30196687,417833986,51
30196687,427542418,55
30196687,427542431,72
30196687,436487129,54
30196687,444269135,82
30196687,449818962,77
30196687,460043702,52
30196687,461518855,54
30196687,469243036,57
30196687,473742028,52
30196687,519909665,60
303253160,27583305,70
303253160,28815250,68
303253160,28923579,67
303253160,2919622,56
303253160,38592976,60
303253160,439915614,72
303253160,483671599,91
303253160,509313150,59
303253160,531295576,81
303253160,543607345,100
303253160,545799244,58
303253160,557581284,53
30346806,17205536,66
30346806,186145,51
30346806,19461015,84
30346806,21233922,53
30346806,2311480,58
30346806,247491,78
30346806,25731314,55
30346806,26327791,64
30346806,27792514,78
30346806,27860413,60
30346806,306882,52
30346806,306934,71
30346806,308299,61
30346806,34144577,100
30346806,34144578,96
30346806,423406308,62
30346806,429089731,71
30346806,461347998,74
30346806,539941039,51
30346806,81951,52
303814056,109125,53
303814056,1294899063,53
303814056,1296833312,55
303814056,1318295323,70
303814056,192702,70
303814056,28111636,54
303814056,29592100,73
303814056,30431367,75
303814056,316686,56
303814056,33035611,88
303814056,34229234,58
303814056,36229055,53
303814056,420125990,51
303814056,421563408,100
303814056,424262521,72
303814056,436147067,63
303814056,460578140,66
303814056,462895657,56
303814056,468517654,61
303814056,482988834,64
303814056,486814412,65
303814056,519913462,62
303814056,519941070,75
303814056,529668356,55
303814056,531051646,64
303814056,542690276,65
303814056,553755659,71
303814056,572819430,77
303814056,863489830,52
304162659,27955186,55
304162659,407761828,57
304162659,412785684,75
304162659,417595301,51
304162659,483891347,100
304641565,459954764,99
304641565,462369606,66
304641565,467138867,74
304641565,467595367,100
304641565,498758558,85
304641565,533232215,51
304641565,536622918,71
304912622,165176,98
304912622,26127162,70
304912622,26524510,51
304912622,28528327,77
304912622,29771185,100
304912622,29797698,54
304912622,30039638,63
304912622,316108,94
304912622,32977308,61
304912622,422104315,55
304912622,422427759,51
304912622,429348598,85
304912622,431080419,72
304912622,440241144,56
304912622,449818741,52
304912622,452601484,58
304912622,455540828,56
304912622,4874127,61
304912622,513360721,54
304912622,5330847,58
304912622,545590356,85
304912622,571338279,74
304912622,86360,63
304912622,86381,58
305514959,28656171,100
30616642,139774,100
30616642,25964510,54
30616642,26418808,66
30616642,410151,74
30641793,28606218,78
30641793,408772679,100
30641793,444077,60
30641793,486194513,54
30641793,537854725,54
306612423,29751583,100
306621387,18102666,60
306621387,254499,54
306621387,26513144,62
306621387,27800061,55
306621387,27863779,93
306621387,3025202,69
306621387,31838830,56
306621387,32252861,87
306621387,3405868,75
306621387,34200442,76
306621387,3950792,57
306621387,4102682,51
306621387,415792222,100
306621387,41653419,53
306621387,419594258,66
306621387,424262521,51
306621387,427542254,67
306621387,529823971,51
306621387,567832,56
306811889,107547,63
306811889,1088157,83
306811889,1206828,86
306811889,1378240,58
306811889,139774,52
306811889,1600939,52
306811889,17224033,100
306811889,17804651,76
306811889,1884954,55
306811889,18908830,60
306811889,19263597,55
306811889,19274539,53
306811889,2012769,52
306811889,21317883,58
306811889,22525989,73
306811889,22578574,89
306811889,26154347,100
306811889,26233520,81
306811889,27321388,78
306811889,27472194,98
306811889,27599809,56
306811889,27725420,66
306811889,28148942,55
306811889,28234334,52
306811889,28493605,70
306811889,2870203,53
306811889,31545205,70
306811889,3254361,52
306811889,32977205,73
306811889,33166549,64
306811889,34380395,67
306811889,34509509,75
306811889,427139291,78
306811889,4286614,72
306811889,444356814,73
30686834,21829786,99
30686834,458507849,100
308773382,247184,51
308773382,26302156,65
308773382,28643203,54
308773382,28838219,53
308773382,29771215,51
308773382,30148832,53
308773382,31134195,54
308773382,31245849,52
308773382,31311706,61
308773382,31594436,52
308773382,33525480,59
308773382,36492192,75
308773382,37196629,59
308773382,375328,56
308773382,407435011,58
308773382,407839677,68
308773382,409647737,52
308773382,412951708,72
308773382,424264294,57
308773382,428591384,61
308773382,440353010,52
308773382,451169473,52
308773382,458725083,56
308773382,460298210,52
308773382,466332484,60
308773382,468513829,100
308773382,472117541,81
308773382,472495294,89
308773382,475073468,82
308773382,476987525,51
308773382,479422643,54
308773382,504017347,51
308773382,5247677,86
31080099,209251,68
31080099,27483196,76
31080099,36392029,88
31080099,406737953,100
31080099,455782582,53
311966549,304901,81
311966549,304923,100
312515255,523250559,100
313891637,22833338,76
313891637,22833339,79
313891637,22833340,74
313891637,22833341,75
313891637,22840623,98
313891637,22843720,97
313891637,25721088,74
313891637,26127861,82
313891637,26176020,84
313891637,26176022,74
313891637,26176050,98
313891637,26528646,84
313891637,26528647,76
313891637,26528648,72
313891637,26528649,81
313891637,26528650,72
313891637,26902242,84
313891637,27876920,72
313891637,28254799,94
313891637,28481075,88
313891637,28695739,96
313891637,29027532,77
313891637,29743071,88
313891637,29743075,84
313891637,29743076,79
313891637,29744540,88
313891637,29783144,92
313891637,29789495,76
313891637,30780173,88
313891637,32174038,86
313891637,33111609,86
313891637,34532032,80
313891637,34999463,86
313891637,35331388,90
313891637,35617240,94
313891637,36921727,94
313891637,36924665,88
313891637,36924666,94
313891637,37239515,88
313891637,37239516,90
313891637,37239517,90
313891637,37240491,90
313891637,37240492,93
313891637,399411773,94
313891637,407002788,88
313891637,407007722,92
313891637,408532031,100
313891637,410801524,88
313891637,410801526,88
313891637,410802499,93
313891637,413812946,78
313891637,413834860,86
313891637,417833183,90
313891637,417833658,89
313891637,417859049,90
313891637,417859050,90
313891637,421423733,88
313891637,423406588,88
313891637,424474655,74
313891637,427595456,90
313891637,427595458,92
313891637,427595459,90
313891637,427595460,89
313891637,427595461,91
313891637,427595462,88
313891637,427595463,87
313891637,427614368,91
313891637,427614370,91
313891637,431853650,87
313891637,431855661,88
313891637,431855665,86
313891637,443876173,78
313891637,445144892,90
313891637,445153836,87
313891637,448143354,90
313891637,451372056,76
313891637,462686846,91
313891637,464647476,86
313891637,464674442,94
313891637,472141090,91
313891637,478736173,91
313891637,479938889,88
313891637,480768592,86
313891637,480768593,84
313891637,480768594,84
313891637,480768595,81
313891637,480769580,78
313891637,480769581,82
313891637,493752312,92
313891637,497576547,96
313891637,509311681,85
313891637,509311682,88
313891637,509311687,88
313891637,509313687,85
313891637,509313700,88
313891637,511975119,84
313891637,511975121,84
313891637,511975123,81
313891637,5394678,96
313891637,5416580,93
314085610,1788006,77
314085610,25713016,85
314085610,28844149,84
314085610,29769018,51
314085610,30903239,54
314085610,33789178,100
314085610,410801222,59
314088075,475072295,100
314669010,26494530,62
314669010,27747330,91
314669010,28240672,77
314669010,31445772,64
314669010,364899,54
314669010,40249612,100
314669010,410801653,56
314669010,415792881,59
314669010,436514312,56
314669010,451169473,58
314669010,480580003,54
314669010,513791211,81
314669010,523251474,59
314794925,26528648,72
314794925,405343232,100
314794925,422428548,63
314794925,471291389,73
314794925,472169169,58
314794925,531051217,59
315011211,28528420,66
315011211,31654326,61
315011211,427142242,57
315011211,474574924,53
315011211,503127102,100
315011211,515796147,61
315011211,536099043,60
315290399,29497924,51
315290399,476347923,61
315290399,512365425,100
315290399,515432924,52
315290399,515803379,65
315290399,516962492,55
315290399,640545,60
315440041,33206214,100
315627405,442867409,80
315627405,473742112,100
315792123,1611000,79
315792123,22829906,59
315792123,26332214,58
315792123,26425099,68
315792123,27902202,62
315792123,27969985,51
315792123,28126835,90
315792123,31273751,58
315792123,3163120,65
315792123,32272083,62
315792123,32785614,58
315792123,34834018,88
315792123,35847042,72
315792123,400690311,61
315792123,401250068,84
315792123,401382308,67
315792123,408532272,56
315792123,410801524,67
315792123,410802499,79
315792123,410802500,83
315792123,411314823,56
315792123,412187012,59
315792123,414586150,56
315792123,427542355,66
315792123,427595456,77
315792123,427595458,60
315792123,427595460,83
315792123,427595461,77
315792123,427614368,75
315792123,427614370,82
315792123,427614522,96
315792123,444267925,62
315792123,449578415,58
315792123,449578668,55
315792123,458697927,96
315792123,467590816,57
315792123,472045510,75
315792123,474932573,64
315792123,478736173,60
315792123,484058390,100
315792123,484730169,51
315792123,491484144,60
315792123,491484151,69
315792123,496870584,60
315792123,509311681,70
315792123,509311682,68
315792123,509311687,62
315792123,509313687,63
315792123,509313700,57
315792123,528272395,53
315792123,5346726,62
31600445,18495538,65
31600445,28457092,51
31600445,406112478,51
31600445,5054667,100
31600445,5055029,63
31600445,803985,73
316355615,22842155,66
316355615,469104847,62
316355615,5353239,100
316358647,30394891,100
316358647,33735528,52
316358647,35739382,52
316358647,436487056,69
316358647,465920905,54
316358647,472361096,58
316358647,475264163,54
316358647,493449812,92
316358647,544990071,62
317055043,17291271,73
317055043,21038465,56
317055043,21038467,65
317055043,21038469,61
317055043,21038524,53
317055043,27927001,65
317055043,27927005,58
317055043,27927009,66
317055043,27927012,57
317055043,29365648,66
317055043,36668810,63
317055043,401712016,53
317055043,401712020,52
317055043,406346140,52
317055043,408440465,55
317055043,409941524,51
317055043,413812474,56
317055043,413812477,61
317055043,413812478,56
317055043,413834409,51
317055043,4238114,51
317055043,425710619,58
317055043,436487057,61
317055043,436487060,82
317055043,436487064,66
317055043,436487065,81
317055043,472045959,88
317055043,4878136,72
317055043,4878137,68
317055043,490381400,69
317055043,5210571,64
317055043,522510699,72
317055043,525178946,79
317055043,531623073,75
317055043,545592271,62
317055043,553814210,100
317667136,27903692,57
317667136,29307041,54
317667136,30394891,71
317667136,30512731,63
317667136,31311695,58
317667136,32922225,66
317667136,34045604,56
317667136,34586324,100
317667136,36990266,64
317667136,4341314,93
317667136,444269135,54
317667136,5163546,63
318847876,5248666,100
319390778,29422004,89
319390778,33891204,69
319390778,34183389,79
